year,age_range,male,female,total
2019,0-4,170,178,348
2019,5-9,135,125,260
2019,10-14,117,134,251
2019,15-19,241,227,468
2019,20-24,458,440,898
2019,25-29,533,524,1057
2019,30-34,448,465,913
2019,35-39,455,438,893
2019,40-44,447,491,938
2019,45-49,522,495,1017
2019,50-54,620,633,1253
2019,55-59,696,689,1385
2019,60-64,594,565,1159
2019,65-69,306,330,636
2019,70-74,190,208,398
2019,75-79,128,153,281
2019,80-84,137,150,287
2019,85-89,87,119,206
2019,90-94,13,57,70
2019,95-99,11,18,29
2019,100+,3,6,9
2020,0-4,201,202,403
2020,5-9,132,132,264
2020,10-14,123,127,250
2020,15-19,186,181,367
2020,20-24,433,405,838
2020,25-29,529,538,1067
2020,30-34,475,471,946
2020,35-39,463,435,898
2020,40-44,426,490,916
2020,45-49,491,479,970
2020,50-54,612,597,1209
2020,55-59,670,672,1342
2020,60-64,645,625,1270
2020,65-69,346,377,723
2020,70-74,190,210,400
2020,75-79,139,158,297
2020,80-84,132,148,280
2020,85-89,88,114,202
2020,90-94,14,57,71
2020,95-99,10,22,32
2020,100+,0,0,0
2021,0-4,224,220,444
2021,5-9,145,146,291
2021,10-14,124,126,250
2021,15-19,147,151,298
2021,20-24,386,356,742
2021,25-29,545,551,1096
2021,30-34,477,469,946
2021,35-39,448,448,896
2021,40-44,465,458,923
2021,45-49,454,503,957
2021,50-54,585,563,1148
2021,55-59,654,674,1328
2021,60-64,643,641,1284
2021,65-69,429,422,851
2021,70-74,193,222,415
2021,75-79,145,163,308
2021,80-84,120,138,258
2021,85-89,89,113,202
2021,90-94,20,55,75
2021,95-99,8,23,31
2021,100+,0,0,0
2022,0-4,253,240,493
2022,5-9,150,154,304
2022,10-14,127,124,251
2022,15-19,129,150,279
2022,20-24,328,295,623
2022,25-29,531,540,1071
2022,30-34,512,485,997
2022,35-39,438,456,894
2022,40-44,461,431,892
2022,45-49,446,496,942
2022,50-54,546,543,1089
2022,55-59,647,675,1322
2022,60-64,672,667,1339
2022,65-69,453,447,900
2022,70-74,231,251,482
2022,75-79,134,165,299
2022,80-84,113,142,255
2022,85-89,91,97,188
2022,90-94,31,63,94
2022,95-99,8,23,31
2022,100+,0,0,0
2023,0-4,273,260,533
2023,5-9,169,161,330
2023,10-14,127,134,261
2023,15-19,118,131,249
2023,20-24,283,267,550
2023,25-29,501,496,997
2023,30-34,518,501,1019
2023,35-39,440,466,906
2023,40-44,459,419,878
2023,45-49,449,494,943
2023,50-54,520,516,1036
2023,55-59,636,666,1302
2023,60-64,669,662,1331
2023,65-69,507,500,1007
2023,70-74,244,272,516
2023,75-79,141,174,315
2023,80-84,105,134,239
2023,85-89,97,109,206
2023,90-94,36,57,93
2023,95-99,8,26,34
2023,100+,0,0,0
2024,0-4,298,276,574
2024,5-9,170,178,348
2024,10-14,135,125,260
2024,15-19,117,134,251
2024,20-24,241,227,468
2024,25-29,458,440,898
2024,30-34,533,524,1057
2024,35-39,448,465,913
2024,40-44,455,438,893
2024,45-49,447,491,938
2024,50-54,503,495,998
2024,55-59,595,631,1226
2024,60-64,665,672,1337
2024,65-69,552,540,1092
2024,70-74,276,306,582
2024,75-79,160,183,343
2024,80-84,97,128,225
2024,85-89,89,108,197
2024,90-94,46,66,112
2024,95-99,8,22,30
2024,100+,0,0,0
2025,0-4,303,280,583
2025,5-9,201,202,403
2025,10-14,132,132,264
2025,15-19,123,127,250
2025,20-24,186,181,367
2025,25-29,433,405,838
2025,30-34,529,538,1067
2025,35-39,475,471,946
2025,40-44,463,435,898
2025,45-49,426,490,916
2025,50-54,474,479,953
2025,55-59,587,597,1184
2025,60-64,642,653,1295
2025,65-69,598,600,1198
2025,70-74,311,352,663
2025,75-79,162,185,347
2025,80-84,104,133,237
2025,85-89,85,109,194
2025,90-94,48,64,112
2025,95-99,9,21,30
2025,100+,0,0,0
2026,0-4,305,281,586
2026,5-9,224,220,444
2026,10-14,145,146,291
2026,15-19,124,126,250
2026,20-24,147,151,298
2026,25-29,386,356,742
2026,30-34,545,551,1096
2026,35-39,477,469,946
2026,40-44,448,448,896
2026,45-49,465,458,923
2026,50-54,439,503,942
2026,55-59,560,563,1123
2026,60-64,627,655,1282
2026,65-69,597,616,1213
2026,70-74,385,397,782
2026,75-79,163,197,360
2026,80-84,108,138,246
2026,85-89,79,103,182
2026,90-94,46,63,109
2026,95-99,12,21,33
2026,100+,0,0,0
2027,0-4,301,279,580
2027,5-9,253,240,493
2027,10-14,150,154,304
2027,15-19,127,124,251
2027,20-24,129,150,279
2027,25-29,328,295,623
2027,30-34,531,540,1071
2027,35-39,512,485,997
2027,40-44,438,456,894
2027,45-49,460,431,891
2027,50-54,434,496,930
2027,55-59,521,543,1064
2027,60-64,621,660,1281
2027,65-69,625,642,1267
2027,70-74,406,422,828
2027,75-79,194,226,420
2027,80-84,102,139,241
2027,85-89,73,105,178
2027,90-94,50,56,106
2027,95-99,15,27,42
2027,100+,0,0,0
2028,0-4,295,274,569
2028,5-9,273,260,533
