year,age_range,male,female,total
2025,80-84,270,367,637
2025,85-89,150,240,390
2025,90-94,66,105,171
2025,95-99,18,31,49
2025,100+,0,0,0
2026,0-4,675,626,1301
2026,5-9,645,596,1241
2026,10-14,642,582,1224
2026,15-19,490,448,938
2026,20-24,769,660,1429
2026,25-29,1167,1061,2228
2026,30-34,1428,1288,2716
2026,35-39,1335,1217,2552
2026,40-44,1342,1222,2564
2026,45-49,1435,1320,2755
2026,50-54,1337,1242,2579
2026,55-59,1390,1355,2745
2026,60-64,1368,1474,2842
2026,65-69,1230,1385,2615
2026,70-74,955,1154,2109
2026,75-79,624,743,1367
2026,80-84,266,365,631
2026,85-89,160,245,405
2026,90-94,67,118,185
2026,95-99,19,31,50
2026,100+,0,0,0
2027,0-4,670,622,1292
2027,5-9,664,608,1272
2027,10-14,628,573,1201
2027,15-19,511,491,1002
2027,20-24,698,577,1275
2027,25-29,1077,955,2032
2027,30-34,1392,1293,2685
2027,35-39,1393,1268,2661
2027,40-44,1279,1164,2443
2027,45-49,1435,1335,2770
2027,50-54,1377,1244,2621
2027,55-59,1344,1327,2671
2027,60-64,1363,1435,2798
2027,65-69,1270,1423,2693
2027,70-74,999,1199,2198
2027,75-79,671,841,1512
2027,80-84,264,353,617
2027,85-89,172,265,437
2027,90-94,69,125,194
2027,95-99,22,31,53
2027,100+,0,0,0
2028,0-4,663,615,1278
2028,5-9,664,617,1281
2028,10-14,643,590,1233
2028,15-19,538,495,1033
2028,20-24,605,533,1138
2028,25-29,1039,889,1928
2028,30-34,1339,1226,2565
2028,35-39,1419,1304,2723
2028,40-44,1249,1139,2388
2028,45-49,1431,1342,2773
2028,50-54,1376,1244,2620
2028,55-59,1313,1278,2591
2028,60-64,1362,1432,2794
2028,65-69,1279,1448,2727
2028,70-74,1034,1231,2265
2028,75-79,718,887,1605
2028,80-84,306,415,721
2028,85-89,173,271,444
2028,90-94,73,124,197
2028,95-99,20,36,56
2028,100+,0,0,0
2029,0-4,652,606,1258
2029,5-9,681,633,1314
2029,10-14,635,591,1226
2029,15-19,564,510,1074
2029,20-24,552,491,1043
2029,25-29,981,835,1816
2029,30-34,1238,1164,2402
2029,35-39,1486,1306,2792
2029,40-44,1235,1140,2375
2029,45-49,1405,1315,2720
2029,50-54,1399,1270,2669
2029,55-59,1268,1234,2502
2029,60-64,1330,1411,2741
2029,65-69,1301,1472,2773
2029,70-74,1082,1269,2351
2029,75-79,744,940,1684
2029,80-84,343,461,804
2029,85-89,187,271,458
2029,90-94,77,135,212
2029,95-99,21,40,61
2029,100+,0,0,0
2030,0-4,634,591,1225
2030,5-9,679,630,1309
2030,10-14,639,598,1237
2030,15-19,614,560,1174
2030,20-24,510,444,954
2030,25-29,869,754,1623
2030,30-34,1189,1101,2290
2030,35-39,1461,1285,2746
2030,40-44,1269,1185,2454
2030,45-49,1392,1273,2665
2030,50-54,1396,1314,2710
2030,55-59,1262,1228,2490
2030,60-64,1316,1342,2658
2030,65-69,1305,1453,2758
2030,70-74,1090,1296,2386
2030,75-79,812,1036,1848
2030,80-84,392,515,907
2030,85-89,173,271,444
2030,90-94,79,140,219
2030,95-99,25,44,69
2030,100+,0,0,0
2031,0-4,614,573,1187
2031,5-9,675,626,1301
2031,10-14,645,596,1241
2031,15-19,642,582,1224
2031,20-24,490,448,938
2031,25-29,769,660,1429
2031,30-34,1167,1061,2228
2031,35-39,1424,1288,2712
2031,40-44,1314,1217,2531
2031,45-49,1316,1222,2538
2031,50-54,1397,1308,2705
2031,55-59,1287,1217,2504
2031,60-64,1326,1330,2656
2031,65-69,1280,1430,2710
2031,70-74,1109,1316,2425
2031,75-79,807,1053,1860
2031,80-84,478,631,1109
2031,85-89,171,269,440
2031,90-94,84,145,229
2031,95-99,24,47,71
2031,100+,0,0,0
2032,0-4,589,549,1138
2032,5-9,670,622,1292
2032,10-14,664,608,1272
2032,15-19,628,573,1201
2032,20-24,511,491,1002
2032,25-29,698,577,1275
2032,30-34,1077,955,2032
2032,35-39,1388,1293,2681
2032,40-44,1372,1268,2640
2032,45-49,1254,1164,2418
2032,50-54,1396,1322,2718
2032,55-59,1327,1219,2546
2032,60-64,1283,1302,2585
2032,65-69,1274,1392,2666
2032,70-74,1145,1352,2497
2032,75-79,844,1093,1937
2032,80-84,511,714,1225
2032,85-89,171,260,431
2032,90-94,91,159,250
2032,95-99,25,48,73
2032,100+,0,0,0
2033,0-4,563,525,1088
2033,5-9,663,615,1278
2033,10-14,664,617,1281
2033,15-19,643,590,1233
2033,20-24,538,495,1033
2033,25-29,605,533,1138
2033,30-34,1039,889,1928
2033,35-39,1335,1226,2561
2033,40-44,1397,1304,2701
2033,45-49,1224,1139,2363
2033,50-54,1392,1329,2721
2033,55-59,1326,1219,2545
2033,60-64,1254,1253,2507
2033,65-69,1274,1390,2664
2033,70-74,1153,1375,2528
2033,75-79,874,1123,1997
2033,80-84,546,753,1299
2033,85-89,201,309,510
2033,90-94,91,162,253
2033,95-99,27,48,75
2033,100+,0,0,0
2034,0-4,537,500,1037
2034,5-9,652,606,1258
2034,10-14,681,633,1314
2034,15-19,635,591,1226
2034,20-24,564,510,1074
2034,25-29,552,491,1043
2034,30-34,981,835,1816
2034,35-39,1236,1164,2400
2034,40-44,1463,1306,2769
2034,45-49,1210,1140,2350
2034,50-54,1366,1303,2669
2034,55-59,1349,1245,2594
2034,60-64,1212,1209,2421
2034,65-69,1244,1370,2614
2034,70-74,1173,1397,2570
2034,75-79,914,1157,2071
2034,80-84,566,795,1361
2034,85-89,228,345,573
2034,90-94,98,163,261
2034,95-99,28,53,81
2034,100+,0,0,0
2035,0-4,511,475,986
2035,5-9,634,591,1225
2035,10-14,679,630,1309
2035,15-19,639,598,1237
2035,20-24,614,560,1174
2035,25-29,510,444,954
2035,30-34,869,754,1623
2035,35-39,1189,1101,2290
2035,40-44,1438,1285,2723
2035,45-49,1244,1185,2429
2035,50-54,1356,1263,2619
2035,55-59,1346,1289,2635
2035,60-64,1209,1203,2412
2035,65-69,1232,1304,2536
2035,70-74,1179,1382,2561
2035,75-79,925,1187,2112
2035,80-84,621,881,1502
2035,85-89,261,387,648
2035,90-94,91,163,254
2035,95-99,29,57,86
2035,100+,0,0,0
2036,0-4,483,450,933
2036,5-9,614,573,1187
2036,10-14,675,626,1301
2036,15-19,645,596,1241
2036,20-24,642,582,1224
2036,25-29,490,448,938
2036,30-34,769,660,1429
2036,35-39,1167,1061,2228
2036,40-44,1404,1288,2692
2036,45-49,1289,1217,2506
2036,50-54,1284,1214,2498
2036,55-59,1347,1283,2630
2036,60-64,1237,1192,2429
2036,65-69,1243,1294,2537
2036,70-74,1158,1362,2520
2036,75-79,942,1207,2149
2036,80-84,622,901,1523
2036,85-89,319,480,799
2036,90-94,90,161,251
2036,95-99,31,61,92
2036,100+,0,0,0
2037,0-4,457,427,884
2037,5-9,589,549,1138
2037,10-14,670,622,1292
2037,15-19,664,608,1272
2037,20-24,628,573,1201
2037,25-29,511,491,1002
2037,30-34,698,577,1275
2037,35-39,1077,955,2032
2037,40-44,1370,1293,2663
2037,45-49,1347,1268,2615
2037,50-54,1226,1159,2385
2037,55-59,1346,1297,2643
2037,60-64,1276,1194,2470
2037,65-69,1206,1269,2475
2037,70-74,1156,1328,2484
2037,75-79,975,1244,2219
2037,80-84,652,938,1590
2037,85-89,340,544,884
2037,90-94,92,158,250
2037,95-99,34,69,103
2037,100+,0,0,0
2038,0-4,434,405,839
2038,5-9,563,525,1088
2038,10-14,663,615,1278
2038,15-19,664,617,1281
2038,20-24,643,590,1233
2038,25-29,538,495,1033
2038,30-34,605,533,1138
2038,35-39,1039,889,1928
2038,40-44,1320,1226,2546
2038,45-49,1372,1304,2676
2038,50-54,1198,1137,2335
2038,55-59,1343,1304,2647
2038,60-64,1275,1194,2469
2038,65-69,1182,1223,2405
2038,70-74,1156,1329,2485
2038,75-79,986,1267,2253
2038,80-84,678,965,1643
2038,85-89,366,576,942
2038,90-94,108,194,302
2038,95-99,35,70,105
2038,100+,0,0,0
2039,0-4,414,387,801
2039,5-9,537,500,1037
2039,10-14,652,606,1258
2039,15-19,681,633,1314
2039,20-24,635,591,1226
2039,25-29,564,510,1074
2039,30-34,552,491,1043
2039,35-39,981,835,1816
2039,40-44,1223,1164,2387
2039,45-49,1438,1306,2744
2039,50-54,1183,1139,2322
2039,55-59,1321,1280,2601
2039,60-64,1295,1220,2515
2039,65-69,1144,1181,2325
2039,70-74,1133,1312,2445
2039,75-79,1007,1289,2296
2039,80-84,713,997,1710
2039,85-89,380,610,990
2039,90-94,124,219,343
2039,95-99,39,72,111
2039,100+,0,0,0
2040,0-4,397,371,768
2040,5-9,511,475,986
2040,10-14,634,591,1225
2040,15-19,679,630,1309
2040,20-24,639,598,1237
2040,25-29,614,560,1174
2040,30-34,510,444,954
2040,35-39,869,754,1623
2040,40-44,1178,1101,2279
2040,45-49,1413,1285,2698
2040,50-54,1218,1185,2403
2040,55-59,1311,1242,2553
2040,60-64,1291,1264,2555
2040,65-69,1142,1174,2316
2040,70-74,1123,1249,2372
2040,75-79,1010,1275,2285
2040,80-84,723,1026,1749
2040,85-89,417,675,1092
2040,90-94,140,245,385
2040,95-99,34,71,105
2040,100+,0,0,0
2041,0-4,383,358,741
2041,5-9,483,450,933
2041,10-14,614,573,1187
2041,15-19,675,626,1301
2041,20-24,645,596,1241
2041,25-29,642,582,1224
2041,30-34,490,448,938
2041,35-39,769,660,1429
2041,40-44,1157,1061,2218
2041,45-49,1379,1288,2667
2041,50-54,1262,1216,2478
2041,55-59,1242,1196,2438
2041,60-64,1294,1258,2552
2041,65-69,1167,1164,2331
2041,70-74,1132,1239,2371
2041,75-79,991,1257,2248
2041,80-84,734,1042,1776
2041,85-89,420,692,1112
2041,90-94,172,306,478
2041,95-99,34,67,101
2041,100+,0,0,0
2042,0-4,373,349,722
2042,5-9,457,427,884
2042,10-14,589,549,1138
2042,15-19,670,622,1292
2042,20-24,664,608,1272
2042,25-29,628,573,1201
2042,30-34,511,491,1002
2042,35-39,698,577,1275
2042,40-44,1068,955,2023
2042,45-49,1345,1293,2638
2042,50-54,1319,1264,2583
2042,55-59,1186,1143,2329
2042,60-64,1295,1272,2567
2042,65-69,1204,1166,2370
2042,70-74,1098,1214,2312
2042,75-79,988,1225,2213
2042,80-84,759,1075,1834
2042,85-89,440,720,1160
2042,90-94,182,343,525
2042,95-99,35,68,103
2042,100+,0,0,0
2043,0-4,364,341,705
2043,5-9,434,405,839
2043,10-14,563,525,1088
2043,15-19,663,615,1278
2043,20-24,664,617,1281
2043,25-29,643,590,1233
2043,30-34,538,495,1033
2043,35-39,605,533,1138
2043,40-44,1031,889,1920
2043,45-49,1295,1226,2521
2043,50-54,1342,1299,2641
2043,55-59,1159,1121,2280
2043,60-64,1291,1279,2570
2043,65-69,1203,1167,2370
2043,70-74,1078,1169,2247
2043,75-79,990,1226,2216
2043,80-84,766,1093,1859
2043,85-89,456,740,1196
2043,90-94,197,363,560
2043,95-99,41,85,126
2043,100+,0,0,0
2044,0-4,356,334,690
2044,5-9,414,387,801
2044,10-14,537,500,1037
2044,15-19,652,606,1258
2044,20-24,681,633,1314
2044,25-29,635,591,1226
2044,30-34,564,510,1074
2044,35-39,552,491,1043
2044,40-44,974,835,1809
2044,45-49,1199,1164,2363
2044,50-54,1404,1301,2705
2044,55-59,1146,1122,2268
2044,60-64,1267,1255,2522
2044,65-69,1221,1193,2414
2044,70-74,1043,1130,2173
2044,75-79,970,1210,2180
2044,80-84,784,1112,1896
2044,85-89,479,763,1242
2044,90-94,204,381,585
2044,95-99,49,97,146
2044,100+,0,0,0
2045,0-4,352,330,682
2045,5-9,397,371,768
2045,10-14,511,475,986
2045,15-19,634,591,1225
2045,20-24,679,630,1309
2045,25-29,639,598,1237
2045,30-34,614,560,1174
2045,35-39,510,444,954
2045,40-44,864,754,1618
2045,45-49,1153,1101,2254
2045,50-54,1381,1283,2664
2045,55-59,1178,1164,2342
2045,60-64,1257,1217,2474
2045,65-69,1219,1237,2456
2045,70-74,1042,1125,2167
2045,75-79,963,1153,2116
2045,80-84,789,1104,1893
2045,85-89,488,793,1281
2045,90-94,225,424,649
2045,95-99,54,110,164
2045,100+,0,0,0
2046,0-4,350,327,677
2046,5-9,383,358,741
2046,10-14,483,450,933
2046,15-19,614,573,1187
2046,20-24,675,626,1301
2046,25-29,645,596,1241
2046,30-34,642,582,1224
2046,35-39,490,448,938
2046,40-44,766,660,1426
2046,45-49,1132,1061,2193
2046,50-54,1347,1284,2631
2046,55-59,1219,1195,2414
2046,60-64,1191,1171,2362
2046,65-69,1221,1232,2453
2046,70-74,1067,1117,2184
2046,75-79,973,1146,2119
2046,80-84,774,1091,1865
2046,85-89,497,809,1306
2046,90-94,228,442,670
2046,95-99,68,139,207
2046,100+,0,0,0
2047,0-4,349,325,674
2047,5-9,373,349,722
2047,10-14,457,427,884
2047,15-19,589,549,1138
2047,20-24,670,622,1292
2047,25-29,664,608,1272
2047,30-34,628,573,1201
2047,35-39,511,491,1002
2047,40-44,696,577,1273
2047,45-49,1045,955,2000
2047,50-54,1315,1291,2606
2047,55-59,1273,1243,2516
2047,60-64,1136,1118,2254
2047,65-69,1223,1245,2468
2047,70-74,1103,1120,2223
2047,75-79,946,1124,2070
2047,80-84,775,1066,1841
2047,85-89,515,838,1353
2047,90-94,241,464,705
2047,95-99,71,155,226
2047,100+,0,0,0
2048,0-4,350,326,676
2048,5-9,364,341,705
2048,10-14,434,405,839
2048,15-19,563,525,1088
2048,20-24,663,615,1278
2048,25-29,664,617,1281
2048,30-34,643,590,1233
2048,35-39,538,495,1033
2048,40-44,605,533,1138
2048,45-49,1009,889,1898
2048,50-54,1264,1224,2488
2048,55-59,1297,1278,2575
2048,60-64,1109,1096,2205
2048,65-69,1221,1251,2472
2048,70-74,1102,1121,2223
2048,75-79,930,1088,2018
2048,80-84,779,1069,1848
2048,85-89,524,853,1377
2048,90-94,252,479,731
2048,95-99,77,168,245
2048,100+,0,0,0
2049,0-4,352,328,680
2049,5-9,356,334,690
2049,10-14,414,387,801
2049,15-19,537,500,1037
2049,20-24,652,606,1258
2049,25-29,681,633,1314
2049,30-34,635,591,1226
2049,35-39,564,510,1074
2049,40-44,552,491,1043
2049,45-49,954,835,1789
2049,50-54,1172,1162,2334
2049,55-59,1356,1281,2637
2049,60-64,1097,1097,2194
2049,65-69,1201,1228,2429
2049,70-74,1121,1146,2267
2049,75-79,902,1053,1955
2049,80-84,766,1058,1824
2049,85-89,539,869,1408
2049,90-94,265,494,759
2049,95-99,81,176,257
2049,100+,0,0,0
2050,0-4,354,331,685
2050,5-9,352,330,682
2050,10-14,397,371,768
2050,15-19,511,475,986
2050,20-24,634,591,1225
2050,25-29,679,630,1309
2050,30-34,639,598,1237
2050,35-39,614,560,1174
2050,40-44,510,444,954
2050,45-49,847,754,1601
2050,50-54,1128,1100,2228
2050,55-59,1334,1262,2596
2050,60-64,1128,1139,2267
2050,65-69,1193,1191,2384
2050,70-74,1119,1189,2308
2050,75-79,902,1047,1949
2050,80-84,761,1007,1768
2050,85-89,545,863,1408
2050,90-94,269,517,786
2050,95-99,88,195,283
2050,100+,0,0,0
2051,0-4,356,334,690
2051,5-9,350,327,677
2051,10-14,383,358,741
2051,15-19,483,450,933
2051,20-24,614,573,1187
2051,25-29,675,626,1301
2051,30-34,645,596,1241
2051,35-39,642,582,1224
2051,40-44,490,448,938
2051,45-49,753,660,1413
2051,50-54,1106,1059,2165
2051,55-59,1303,1265,2568
2051,60-64,1169,1170,2339
2051,65-69,1129,1145,2274
2051,70-74,1123,1185,2308
2051,75-79,925,1040,1965
2051,80-84,767,1000,1767
2051,85-89,533,852,1385
2051,90-94,273,527,800
2051,95-99,90,205,295
2051,100+,0,0,0
2052,0-4,358,337,695
2052,5-9,349,325,674
2052,10-14,373,349,722
2052,15-19,457,427,884
2052,20-24,589,549,1138
2052,25-29,670,622,1292
2052,30-34,664,608,1272
2052,35-39,628,573,1201
2052,40-44,511,491,1002
2052,45-49,686,577,1263
2052,50-54,1020,955,1975
2052,55-59,1273,1271,2544
2052,60-64,1223,1218,2441
2052,65-69,1077,1092,2169
2052,70-74,1125,1198,2323
2052,75-79,957,1042,1999
2052,80-84,746,982,1728
2052,85-89,533,832,1365
2052,90-94,284,544,828
2052,95-99,94,215,309
2052,100+,0,0,0
2053,0-4,360,339,699
2053,5-9,350,326,676
2053,10-14,364,341,705
2053,15-19,434,405,839
2053,20-24,563,525,1088
2053,25-29,663,615,1278
2053,30-34,664,617,1281
2053,35-39,643,590,1233
2053,40-44,538,495,1033
2053,45-49,597,533,1130
2053,50-54,984,889,1873
2053,55-59,1225,1207,2432
2053,60-64,1247,1253,2500
2053,65-69,1053,1070,2123
2053,70-74,1122,1204,2326
2053,75-79,956,1042,1998
2053,80-84,735,950,1685
2053,85-89,535,834,1369
2053,90-94,289,551,840
2053,95-99,97,221,318
2053,100+,0,0,0
2054,0-4,361,340,701
2054,5-9,352,328,680
2054,10-14,356,334,690
2054,15-19,414,387,801
2054,20-24,537,500,1037
2054,25-29,652,606,1258
2054,30-34,681,633,1314
2054,35-39,635,591,1226
2054,40-44,564,510,1074
2054,45-49,547,491,1038
2054,50-54,929,835,1764
2054,55-59,1136,1148,2284
2054,60-64,1305,1256,2561
2054,65-69,1041,1072,2113
2054,70-74,1103,1182,2285
2054,75-79,971,1067,2038
2054,80-84,713,921,1634
2054,85-89,527,826,1353
2054,90-94,299,562,861
2054,95-99,102,226,328
2054,100+,0,0,0
2055,0-4,360,339,699
2055,5-9,354,331,685
2055,10-14,352,330,682
2055,15-19,397,371,768
2055,20-24,511,475,986
2055,25-29,634,591,1225
2055,30-34,679,630,1309
2055,35-39,639,598,1237
2055,40-44,614,560,1174
2055,45-49,507,444,951
2055,50-54,823,754,1577
2055,55-59,1095,1090,2185
2055,60-64,1284,1237,2521
2055,65-69,1072,1114,2186
2055,70-74,1098,1149,2247
2055,75-79,972,1109,2081
2055,80-84,716,917,1633
2055,85-89,526,790,1316
2055,90-94,303,562,865
2055,95-99,106,240,346
2055,100+,0,0,0
2056,0-4,358,337,695
2056,5-9,356,334,690
2056,10-14,350,327,677
2056,15-19,383,358,741
2056,20-24,483,450,933
2056,25-29,614,573,1187
2056,30-34,675,626,1301
2056,35-39,645,596,1241
2056,40-44,642,582,1224
2056,45-49,490,448,938
2056,50-54,729,660,1389
2056,55-59,1076,1054,2130
2056,60-64,1254,1240,2494
2056,65-69,1112,1145,2257
2056,70-74,1040,1104,2144
2056,75-79,978,1107,2085
2056,80-84,737,913,1650
2056,85-89,531,786,1317
2056,90-94,296,558,854
2056,95-99,108,246,354
2056,100+,0,0,0
2057,0-4,355,334,689
2057,5-9,358,337,695
2057,10-14,349,325,674
2057,15-19,373,349,722
2057,20-24,457,427,884
2057,25-29,589,549,1138
2057,30-34,670,622,1292
2057,35-39,664,608,1272
2057,40-44,628,573,1201
2057,45-49,511,491,1002
2057,50-54,665,577,1242
2057,55-59,995,955,1950
2057,60-64,1223,1246,2469
2057,65-69,1165,1193,2358
2057,70-74,993,1054,2047
2057,75-79,983,1122,2105
2057,80-84,764,918,1682
2057,85-89,517,774,1291
2057,90-94,297,548,845
2057,95-99,114,258,372
2057,100+,0,0,0
2058,0-4,350,330,680
2058,5-9,360,339,699
2058,10-14,350,326,676
2058,15-19,364,341,705
2058,20-24,434,405,839
2058,25-29,563,525,1088
2058,30-34,663,615,1278
2058,35-39,664,617,1281
2058,40-44,643,590,1233
2058,45-49,538,495,1033
2058,50-54,580,533,1113
2058,55-59,959,889,1848
2058,60-64,1180,1186,2366
2058,65-69,1187,1228,2415
2058,70-74,973,1036,2009
2058,75-79,982,1129,2111
2058,80-84,764,921,1685
2058,85-89,511,753,1264
2058,90-94,300,552,852
2058,95-99,118,262,380
2058,100+,0,0,0
2059,0-4,346,325,671
2059,5-9,361,340,701
2059,10-14,352,328,680
2059,15-19,356,334,690
2059,20-24,414,387,801
2059,25-29,537,500,1037
2059,30-34,652,606,1258
2059,35-39,681,633,1314
2059,40-44,635,591,1226
2059,45-49,563,510,1073
2059,50-54,534,491,1025
2059,55-59,904,835,1739
2059,60-64,1096,1131,2227
2059,65-69,1243,1230,2473
2059,70-74,962,1038,2000
2059,75-79,966,1108,2074
2059,80-84,777,945,1722
2059,85-89,498,732,1230
2059,90-94,296,549,845
2059,95-99,122,269,391
2059,100+,0,0,0
2060,0-4,341,320,661
2060,5-9,360,339,699
2060,10-14,354,331,685
2060,15-19,352,330,682
2060,20-24,397,371,768
2060,25-29,511,475,986
2060,30-34,634,591,1225
2060,35-39,679,630,1309
2060,40-44,639,598,1237
2060,45-49,612,560,1172
2060,50-54,498,444,942
2060,55-59,798,754,1552
2060,60-64,1058,1075,2133
2060,65-69,1224,1212,2436
2060,70-74,991,1078,2069
2060,75-79,961,1076,2037
2060,80-84,779,982,1761
2060,85-89,502,727,1229
2060,90-94,296,524,820
2060,95-99,124,269,393
2060,100+,0,0,0
2061,0-4,335,314,649
2061,5-9,358,337,695
2061,10-14,356,334,690
2061,15-19,350,327,677
2061,20-24,383,358,741
2061,25-29,483,450,933
2061,30-34,614,573,1187
2061,35-39,675,626,1301
2061,40-44,645,596,1241
2061,45-49,638,582,1220
2061,50-54,485,448,933
2061,55-59,704,660,1364
2061,60-64,1042,1040,2082
2061,65-69,1193,1215,2408
2061,70-74,1028,1108,2136
2061,75-79,909,1034,1943
2061,80-84,785,980,1765
2061,85-89,517,725,1242
2061,90-94,298,521,819
2061,95-99,120,266,386
2061,100+,0,0,0
2062,0-4,329,307,636
2062,5-9,355,334,689
2062,10-14,358,337,695
2062,15-19,349,325,674
2062,20-24,373,349,722
2062,25-29,457,427,884
2062,30-34,589,549,1138
2062,35-39,670,622,1292
2062,40-44,664,608,1272
2062,45-49,624,573,1197
2062,50-54,504,491,995
2062,55-59,640,577,1217
2062,60-64,963,942,1905
2062,65-69,1164,1220,2384
2062,70-74,1077,1154,2231
2062,75-79,868,987,1855
2062,80-84,791,993,1784
2062,85-89,536,729,1265
2062,90-94,289,512,801
2062,95-99,120,261,381
2062,100+,0,0,0
2063,0-4,321,300,621
2063,5-9,350,330,680
2063,10-14,360,339,699
2063,15-19,350,326,676
2063,20-24,364,341,705
2063,25-29,434,405,839
2063,30-34,563,525,1088
2063,35-39,663,615,1278
2063,40-44,664,617,1281
2063,45-49,638,590,1228
2063,50-54,526,495,1021
2063,55-59,558,533,1091
2063,60-64,927,878,1805
2063,65-69,1122,1161,2283
2063,70-74,1098,1187,2285
2063,75-79,850,970,1820
2063,80-84,789,998,1787
2063,85-89,536,732,1268
2063,90-94,287,499,786
2063,95-99,121,264,385
2063,100+,0,0,0
2064,0-4,312,292,604
2064,5-9,346,325,671
2064,10-14,361,340,701
2064,15-19,352,328,680
2064,20-24,356,334,690
2064,25-29,414,387,801
2064,30-34,537,500,1037
2064,35-39,652,606,1258
2064,40-44,681,633,1314
2064,45-49,630,591,1221
2064,50-54,548,510,1058
2064,55-59,513,491,1004
2064,60-64,872,826,1698
2064,65-69,1042,1106,2148
2064,70-74,1148,1189,2337
2064,75-79,840,973,1813
2064,80-84,774,979,1753
2064,85-89,545,752,1297
2064,90-94,279,487,766
2064,95-99,120,263,383
2064,100+,0,0,0
2065,0-4,303,284,587
2065,5-9,341,320,661
2065,10-14,360,339,699
2065,15-19,354,331,685
2065,20-24,352,330,682
2065,25-29,397,371,768
2065,30-34,511,475,986
2065,35-39,634,591,1225
2065,40-44,679,630,1309
2065,45-49,635,598,1233
2065,50-54,590,560,1150
2065,55-59,480,444,924
