year,age_range,male,female,total
2019,0-4,923,841,1764
2019,5-9,616,568,1184
2019,10-14,637,571,1208
2019,15-19,1136,955,2091
2019,20-24,1435,1306,2741
2019,25-29,1556,1378,2934
2019,30-34,1490,1322,2812
2019,35-39,1719,1558,3277
2019,40-44,1506,1413,2919
2019,45-49,1336,1186,2522
2019,50-54,1477,1369,2846
2019,55-59,1567,1406,2973
2019,60-64,1272,1252,2524
2019,65-69,990,937,1927
2019,70-74,497,532,1029
2019,75-79,446,470,916
2019,80-84,295,460,755
2019,85-89,174,309,483
2019,90-94,43,112,155
2019,95-99,9,20,29
2019,100+,2,0,2
2020,0-4,922,837,1759
2020,5-9,679,621,1300
2020,10-14,592,525,1117
2020,15-19,1037,879,1916
2020,20-24,1374,1287,2661
2020,25-29,1521,1352,2873
2020,30-34,1507,1328,2835
2020,35-39,1687,1501,3188
2020,40-44,1584,1472,3056
2020,45-49,1313,1212,2525
2020,50-54,1461,1329,2790
2020,55-59,1567,1414,2981
2020,60-64,1289,1272,2561
2020,65-69,1076,1003,2079
2020,70-74,553,608,1161
2020,75-79,415,429,844
2020,80-84,308,462,770
2020,85-89,179,309,488
2020,90-94,55,134,189
2020,95-99,8,23,31
2020,100+,0,0,0
2021,0-4,911,829,1740
2021,5-9,745,682,1427
2021,10-14,571,522,1093
2021,15-19,918,789,1707
2021,20-24,1328,1200,2528
2021,25-29,1534,1370,2904
2021,30-34,1496,1306,2802
2021,35-39,1635,1471,3106
2021,40-44,1623,1515,3138
2021,45-49,1347,1280,2627
2021,50-54,1413,1242,2655
2021,55-59,1565,1429,2994
2021,60-64,1303,1270,2573
2021,65-69,1132,1064,2196
2021,70-74,664,728,1392
2021,75-79,369,410,779
2021,80-84,317,428,745
2021,85-89,184,309,493
2021,90-94,67,155,222
2021,95-99,7,30,37
2021,100+,0,0,0
2022,0-4,901,804,1705
2022,5-9,787,751,1538
2022,10-14,610,546,1156
2022,15-19,791,695,1486
2022,20-24,1250,1084,2334
2022,25-29,1527,1387,2914
2022,30-34,1530,1352,2882
2022,35-39,1556,1405,2961
2022,40-44,1691,1529,3220
2022,45-49,1360,1347,2707
2022,50-54,1385,1190,2575
2022,55-59,1520,1404,2924
2022,60-64,1398,1341,2739
2022,65-69,1123,1083,2206
2022,70-74,743,798,1541
2022,75-79,377,408,785
2022,80-84,313,425,738
2022,85-89,184,322,506
2022,90-94,79,157,236
2022,95-99,12,36,48
2022,100+,0,0,0
2023,0-4,862,803,1665
2023,5-9,875,790,1665
2023,10-14,603,574,1177
2023,15-19,714,623,1337
2023,20-24,1185,1007,2192
2023,25-29,1474,1360,2834
2023,30-34,1553,1354,2907
2023,35-39,1505,1374,2879
2023,40-44,1719,1523,3242
2023,45-49,1417,1406,2823
2023,50-54,1351,1168,2519
2023,55-59,1465,1381,2846
2023,60-64,1435,1353,2788
2023,65-69,1168,1163,2331
2023,70-74,815,833,1648
2023,75-79,382,435,817
2023,80-84,336,419,755
2023,85-89,182,325,507
2023,90-94,86,165,251
2023,95-99,12,41,53
2023,100+,0,0,0
2024,0-4,846,787,1633
2024,5-9,923,841,1764
2024,10-14,616,568,1184
2024,15-19,637,571,1208
2024,20-24,1136,955,2091
2024,25-29,1435,1306,2741
2024,30-34,1556,1378,2934
2024,35-39,1484,1322,2806
2024,40-44,1695,1558,3253
2024,45-49,1481,1413,2894
2024,50-54,1301,1177,2478
2024,55-59,1424,1344,2768
2024,60-64,1492,1381,2873
2024,65-69,1184,1211,2395
2024,70-74,885,884,1769
2024,75-79,419,482,901
2024,80-84,334,391,725
2024,85-89,188,333,521
2024,90-94,87,175,262
2024,95-99,16,42,58
2024,100+,0,0,0
2025,0-4,859,798,1657
2025,5-9,922,837,1759
2025,10-14,679,621,1300
2025,15-19,592,525,1117
2025,20-24,1037,879,1916
2025,25-29,1374,1287,2661
2025,30-34,1521,1352,2873
2025,35-39,1503,1328,2831
2025,40-44,1662,1501,3163
2025,45-49,1559,1472,3031
2025,50-54,1280,1203,2483
2025,55-59,1409,1304,2713
2025,60-64,1494,1389,2883
2025,65-69,1203,1232,2435
2025,70-74,963,948,1911
2025,75-79,466,551,1017
2025,80-84,310,357,667
2025,85-89,197,337,534
2025,90-94,91,176,267
2025,95-99,21,51,72
2025,100+,0,0,0
2026,0-4,863,802,1665
2026,5-9,911,829,1740
2026,10-14,745,682,1427
2026,15-19,571,522,1093
2026,20-24,918,789,1707
2026,25-29,1328,1200,2528
2026,30-34,1534,1370,2904
2026,35-39,1493,1306,2799
2026,40-44,1611,1471,3082
2026,45-49,1598,1514,3112
2026,50-54,1314,1268,2582
2026,55-59,1363,1219,2582
2026,60-64,1492,1404,2896
2026,65-69,1217,1230,2447
2026,70-74,1017,1009,2026
2026,75-79,559,661,1220
2026,80-84,279,341,620
2026,85-89,203,313,516
2026,90-94,93,178,271
2026,95-99,26,62,88
2026,100+,0,0,0
2027,0-4,858,798,1656
2027,5-9,901,804,1705
2027,10-14,787,751,1538
2027,15-19,610,546,1156
2027,20-24,791,695,1486
2027,25-29,1250,1084,2334
2027,30-34,1527,1387,2914
2027,35-39,1526,1352,2878
2027,40-44,1533,1405,2938
2027,45-49,1663,1528,3191
2027,50-54,1327,1332,2659
2027,55-59,1335,1167,2502
2027,60-64,1448,1379,2827
