year,age_range,male,female,total
2019,0-4,272,260,532
2019,5-9,255,251,506
2019,10-14,514,515,1029
2019,15-19,534,476,1010
2019,20-24,677,592,1269
2019,25-29,742,626,1368
2019,30-34,676,597,1273
2019,35-39,752,805,1557
2019,40-44,828,814,1642
2019,45-49,904,791,1695
2019,50-54,1137,880,2017
2019,55-59,1256,902,2158
2019,60-64,967,781,1748
2019,65-69,652,556,1208
2019,70-74,419,450,869
2019,75-79,386,456,842
2019,80-84,322,506,828
2019,85-89,190,312,502
2019,90-94,77,150,227
2019,95-99,16,43,59
2019,100+,7,5,12
2020,0-4,284,258,542
2020,5-9,266,274,540
2020,10-14,470,470,940
2020,15-19,492,459,951
2020,20-24,680,586,1266
2020,25-29,721,618,1339
2020,30-34,685,610,1295
2020,35-39,734,751,1485
2020,40-44,841,814,1655
2020,45-49,827,784,1611
2020,50-54,1121,856,1977
2020,55-59,1264,918,2182
2020,60-64,981,811,1792
2020,65-69,711,601,1312
2020,70-74,461,465,926
2020,75-79,357,406,763
2020,80-84,323,504,827
2020,85-89,194,331,525
2020,90-94,76,152,228
2020,95-99,19,41,60
2020,100+,0,0,0
2021,0-4,289,278,567
2021,5-9,292,263,555
2021,10-14,407,437,844
2021,15-19,483,446,929
2021,20-24,629,558,1187
2021,25-29,725,624,1349
2021,30-34,718,622,1340
2021,35-39,703,678,1381
2021,40-44,822,840,1662
2021,45-49,824,781,1605
2021,50-54,1043,855,1898
2021,55-59,1246,897,2143
2021,60-64,1038,822,1860
2021,65-69,740,641,1381
2021,70-74,509,494,1003
2021,75-79,352,386,738
2021,80-84,314,487,801
2021,85-89,194,336,530
2021,90-94,85,165,250
2021,95-99,20,40,60
2021,100+,0,0,0
2022,0-4,306,298,604
2022,5-9,279,247,526
2022,10-14,330,358,688
2022,15-19,525,493,1018
2022,20-24,586,512,1098
2022,25-29,732,643,1375
2022,30-34,736,626,1362
2022,35-39,670,608,1278
2022,40-44,805,882,1687
2022,45-49,812,767,1579
2022,50-54,984,832,1816
2022,55-59,1202,911,2113
2022,60-64,1106,833,1939
2022,65-69,783,666,1449
2022,70-74,538,525,1063
2022,75-79,344,377,721
2022,80-84,308,443,751
2022,85-89,195,355,550
2022,90-94,93,165,258
2022,95-99,20,46,66
2022,100+,0,0,0
2023,0-4,317,311,628
2023,5-9,287,258,545
2023,10-14,273,283,556
2023,15-19,524,514,1038
2023,20-24,574,505,1079
2023,25-29,697,610,1307
2023,30-34,761,641,1402
2023,35-39,662,591,1253
2023,40-44,778,849,1627
2023,45-49,799,789,1588
2023,50-54,927,814,1741
2023,55-59,1180,885,2065
2023,60-64,1139,856,1995
2023,65-69,833,702,1535
2023,70-74,568,539,1107
2023,75-79,339,379,718
2023,80-84,301,409,710
2023,85-89,195,373,568
2023,90-94,95,170,265
2023,95-99,25,52,77
2023,100+,0,0,0
2024,0-4,350,327,677
2024,5-9,272,260,532
2024,10-14,255,251,506
2024,15-19,514,515,1029
2024,20-24,534,476,1010
2024,25-29,677,592,1269
2024,30-34,742,626,1368
2024,35-39,676,597,1273
2024,40-44,749,805,1554
2024,45-49,805,814,1619
2024,50-54,879,791,1670
2024,55-59,1093,867,1960
2024,60-64,1195,877,2072
2024,65-69,901,756,1657
2024,70-74,583,528,1111
2024,75-79,350,407,757
2024,80-84,289,379,668
2024,85-89,203,366,569
2024,90-94,97,179,276
2024,95-99,29,56,85
2024,100+,0,0,0
2025,0-4,349,326,675
2025,5-9,284,258,542
2025,10-14,266,274,540
2025,15-19,470,470,940
2025,20-24,492,459,951
2025,25-29,680,586,1266
2025,30-34,721,618,1339
2025,35-39,685,610,1295
2025,40-44,732,751,1483
2025,45-49,818,814,1632
2025,50-54,802,784,1586
2025,55-59,1080,845,1925
2025,60-64,1201,893,2094
2025,65-69,914,786,1700
2025,70-74,637,571,1208
2025,75-79,387,421,808
2025,80-84,265,339,604
2025,85-89,207,366,573
2025,90-94,98,189,287
2025,95-99,28,57,85
2025,100+,0,0,0
2026,0-4,348,325,673
2026,5-9,289,278,567
2026,10-14,292,263,555
2026,15-19,407,437,844
2026,20-24,483,446,929
2026,25-29,629,558,1187
2026,30-34,725,624,1349
2026,35-39,718,622,1340
2026,40-44,702,678,1380
2026,45-49,800,840,1640
2026,50-54,799,781,1580
2026,55-59,1004,845,1849
2026,60-64,1185,872,2057
2026,65-69,967,797,1764
2026,70-74,665,611,1276
2026,75-79,428,449,877
2026,80-84,263,324,587
2026,85-89,203,354,557
2026,90-94,99,193,292
2026,95-99,30,63,93
2026,100+,0,0,0
2027,0-4,348,324,672
2027,5-9,306,298,604
2027,10-14,279,247,526
2027,15-19,330,358,688
2027,20-24,525,493,1018
2027,25-29,586,512,1098
2027,30-34,732,643,1375
2027,35-39,736,626,1362
2027,40-44,670,608,1278
2027,45-49,784,882,1666
2027,50-54,787,767,1554
2027,55-59,948,824,1772
2027,60-64,1145,886,2031
2027,65-69,1032,808,1840
2027,70-74,705,636,1341
2027,75-79,453,477,930
2027,80-84,258,317,575
2027,85-89,201,323,524
2027,90-94,99,205,304
2027,95-99,34,64,98
2027,100+,0,0,0
2028,0-4,346,323,669
2028,5-9,317,311,628
2028,10-14,287,258,545
2028,15-19,273,283,556
2028,20-24,524,514,1038
2028,25-29,574,505,1079
2028,30-34,697,610,1307
2028,35-39,761,641,1402
2028,40-44,662,591,1253
2028,45-49,759,849,1608
2028,50-54,774,789,1563
2028,55-59,894,808,1702
2028,60-64,1125,860,1985
2028,65-69,1065,831,1896
2028,70-74,751,669,1420
2028,75-79,478,491,969
2028,80-84,257,322,579
2028,85-89,196,300,496
2028,90-94,100,217,317
2028,95-99,35,65,100
2028,100+,0,0,0
2029,0-4,344,320,664
2029,5-9,350,327,677
2029,10-14,272,260,532
2029,15-19,255,251,506
2029,20-24,514,515,1029
2029,25-29,534,476,1010
2029,30-34,677,592,1269
2029,35-39,742,626,1368
2029,40-44,676,597,1273
2029,45-49,732,805,1537
2029,50-54,780,814,1594
2029,55-59,850,787,1637
2029,60-64,1043,843,1886
2029,65-69,1119,852,1971
2029,70-74,812,719,1531
2029,75-79,491,482,973
2029,80-84,266,346,612
2029,85-89,189,278,467
2029,90-94,105,213,318
2029,95-99,35,71,106
2029,100+,0,0,0
2030,0-4,339,316,655
2030,5-9,349,326,675
2030,10-14,284,258,542
2030,15-19,266,274,540
2030,20-24,470,470,940
2030,25-29,492,459,951
